id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
4377,289,2/26/2014 12:27,Market at Sansome,55,2/26/2014 12:32,Temporary Transbay Terminal (Howard at Beale),56,471,Subscriber,94965
4600,291,2/26/2014 14:33,San Pedro Square,63,2/26/2014 14:38,San Jose City Hall,10,57,Subscriber,95138
4959,292,2/26/2014 19:18,Townsend at 7th,64,2/26/2014 19:23,San Francisco Caltrain 2 (330 Townsend),61,361,Customer,94109
4828,293,2/26/2014 17:41,Palo Alto Caltrain Station,58,2/26/2014 17:46,University and Emerson,59,160,Subscriber,94107
4450,298,2/26/2014 13:01,Embarcadero at Vallejo,59,2/26/2014 13:06,Davis at Jackson,57,598,Subscriber,94109
4558,298,2/26/2014 13:57,Embarcadero at Bryant,55,2/26/2014 14:02,Harry Bridges Plaza (Ferry Building),60,275,Subscriber,94109
4657,298,2/26/2014 15:30,5th at Howard,57,2/26/2014 15:35,5th at Howard,57,631,Subscriber,94123
4796,305,2/26/2014 17:22,Civic Center BART (7th at Market),63,2/26/2014 17:27,Market at 4th,58,332,Subscriber,94110
4331,307,1/31/2014 12:12,University and Emerson,59,1/31/2014 12:17,Cowper at University,62,144,Subscriber,94025
4280,309,1/31/2014 11:53,San Francisco City Hall,58,1/31/2014 11:58,South Van Ness at Market,64,636,Subscriber,94117
4290,309,1/31/2014 11:58,Powell Street BART,55,1/31/2014 12:03,Market at 10th,60,496,Customer,94107
4876,309,1/31/2014 18:09,2nd at Townsend,61,1/31/2014 18:14,San Francisco Caltrain 2 (330 Townsend),57,565,Customer,95126
4766,315,1/31/2014 17:05,San Mateo County Center,57,1/31/2014 17:10,San Mateo County Center,57,227,Subscriber,94402
4871,316,8/29/2013 18:06,5th at Howard,57,8/29/2013 18:11,San Francisco Caltrain (Townsend at 4th),64,348,Customer,94107
5078,318,8/29/2013 21:53,Civic Center BART (7th at Market),63,8/29/2013 21:59,Powell Street BART,57,611,Subscriber,94115
4744,319,8/29/2013 16:52,5th at Howard,57,8/29/2013 16:57,San Francisco Caltrain (Townsend at 4th),59,379,Customer,95032
4376,320,8/29/2013 12:27,Clay at Battery,56,8/29/2013 12:32,Harry Bridges Plaza (Ferry Building),56,534,Subscriber,94115
4392,323,1/21/2014 12:34,Harry Bridges Plaza (Ferry Building),55,1/21/2014 12:39,Embarcadero at Vallejo,59,428,Subscriber,94123
4602,323,1/21/2014 14:34,Commercial at Montgomery,61,1/21/2014 14:39,Davis at Jackson,62,326,Customer,94111
5100,323,11/27/2013 22:50,Steuart at Market,63,11/27/2013 22:56,Spear at Folsom,59,317,Subscriber,94105
4448,324,11/27/2013 13:01,Embarcadero at Vallejo,59,11/27/2013 13:06,Davis at Jackson,56,621,Subscriber,94121
4722,327,11/27/2013 16:32,San Salvador at 1st,56,11/27/2013 16:37,San Jose Civic Center,64,81,Subscriber,95112
4850,327,11/27/2013 17:53,Cowper at University,60,11/27/2013 17:59,University and Emerson,59,95,Subscriber,94107
4615,332,11/27/2013 14:55,Market at 4th,58,11/27/2013 15:01,Howard at 2nd,63,606,Subscriber,94109
4582,335,11/27/2013 14:14,2nd at Folsom,62,11/27/2013 14:20,2nd at Folsom,62,342,Subscriber,94123
4640,335,11/27/2013 15:19,2nd at South Park,64,11/27/2013 15:24,San Francisco Caltrain (Townsend at 4th),59,438,Subscriber,94110
4805,336,11/27/2013 17:26,Santa Clara at Almaden,56,11/27/2013 17:32,San Jose City Hall,57,26,Subscriber,95066
4715,337,1/21/2014 16:23,San Francisco Caltrain (Townsend at 4th),58,1/21/2014 16:29,Townsend at 7th,64,599,Customer,94109
4941,337,1/21/2014 19:05,Embarcadero at Vallejo,59,1/21/2014 19:11,Harry Bridges Plaza (Ferry Building),55,327,Subscriber,94103
4454,340,1/21/2014 13:05,Market at Sansome,55,1/21/2014 13:10,Washington at Kearney,60,590,Subscriber,94107
4647,340,8/30/2013 15:26,Golden Gate at Polk,59,8/30/2013 15:32,Powell Street BART,59,432,Subscriber,94102
4750,342,8/30/2013 16:57,Yerba Buena Center of the Arts (3rd @ Howard),64,8/30/2013 17:03,Powell Street BART,57,549,Subscriber,94109
4393,343,8/30/2013 12:34,Commercial at Montgomery,56,8/30/2013 12:40,Market at Sansome,55,319,Subscriber,94103
4822,343,8/30/2013 17:37,San Jose City Hall,59,8/30/2013 17:43,San Pedro Square,61,196,Subscriber,95138
4300,346,8/30/2013 12:03,Post at Kearney,61,8/30/2013 12:09,Harry Bridges Plaza (Ferry Building),55,603,Customer,94105
4968,346,8/30/2013 19:35,Embarcadero at Bryant,55,8/30/2013 19:41,Spear at Folsom,57,512,Subscriber,94105
4890,347,8/30/2013 18:13,Davis at Jackson,58,8/30/2013 18:19,Beale at Market,56,326,Subscriber,94123
5075,348,8/30/2013 21:47,South Van Ness at Market,59,8/30/2013 21:52,Civic Center BART (7th at Market),63,598,Subscriber,94115
